IO, 01, 2014010406, 03, HWRF, 000,  90N,  832E,  35,  996, XX,  34, NEQ, 0064, 0000, 0000, 0063,    0,    0,  53
IO, 01, 2014010406, 03, HWRF, 006,  91N,  830E,  54,  996, XX,  34, NEQ, 0131, 0079, 0077, 0110,    0,    0,  27
IO, 01, 2014010406, 03, HWRF, 006,  91N,  830E,  54,  996, XX,  50, NEQ, 0000, 0032, 0032, 0000,    0,    0,  27
IO, 01, 2014010406, 03, HWRF, 012,  98N,  828E,  50,  996, XX,  34, NEQ, 0094, 0060, 0062, 0093,    0,    0,  34
IO, 01, 2014010406, 03, HWRF, 012,  98N,  828E,  50,  996, XX,  50, NEQ, 0000, 0034, 0000, 0000,    0,    0,  34
IO, 01, 2014010406, 03, HWRF, 018, 102N,  821E,  46,  996, XX,  34, NEQ, 0058, 0046, 0065, 0065,    0,    0,  24
IO, 01, 2014010406, 03, HWRF, 024, 102N,  817E,  49,  997, XX,  34, NEQ, 0050, 0045, 0061, 0058,    0,    0,  26
IO, 01, 2014010406, 03, HWRF, 030, 102N,  814E,  47,  998, XX,  34, NEQ, 0067, 0039, 0046, 0070,    0,    0,  25
IO, 01, 2014010406, 03, HWRF, 036, 102N,  811E,  45,  998, XX,  34, NEQ, 0052, 0050, 0041, 0061,    0,    0,  25
IO, 01, 2014010406, 03, HWRF, 042, 102N,  807E,  47,  999, XX,  34, NEQ, 0049, 0028, 0041, 0048,    0,    0,  28
IO, 01, 2014010406, 03, HWRF, 048, 100N,  803E,  39, 1000, XX,  34, NEQ, 0026, 0000, 0043, 0040,    0,    0,  29
IO, 01, 2014010406, 03, HWRF, 054,  96N,  800E,  35, 1001, XX,  34, NEQ, 0000, 0000, 0038, 0042,    0,    0,  28
IO, 01, 2014010406, 03, HWRF, 060,  93N,  795E,  41, 1001, XX,  34, NEQ, 0049, 0000, 0030, 0049,    0,    0,  31
IO, 01, 2014010406, 03, HWRF, 066,  91N,  791E,  44, 1001, XX,  34, NEQ, 0042, 0000, 0026, 0028,    0,    0,  22
IO, 01, 2014010406, 03, HWRF, 072,  89N,  784E,  34, 1001, XX,  34, NEQ, 0015, 0000, 0000, 0000,    0,    0,  15
IO, 01, 2014010406, 03, HWRF, 078,  86N,  780E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  61
IO, 01, 2014010406, 03, HWRF, 084,  88N,  776E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  58
IO, 01, 2014010406, 03, HWRF, 090,  89N,  767E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
IO, 01, 2014010406, 03, HWRF, 096,  93N,  755E,  23, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  80
IO, 01, 2014010406, 03, HWRF, 102,  91N,  742E,  17, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
IO, 01, 2014010412, 03, HWRF, 000,  91N,  831E,  35,  995, XX,  34, NEQ, 0046, 0031, 0031, 0044,    0,    0,  33
IO, 01, 2014010412, 03, HWRF, 006,  98N,  827E,  53,  996, XX,  34, NEQ, 0078, 0050, 0050, 0078,    0,    0,  20
IO, 01, 2014010412, 03, HWRF, 006,  98N,  827E,  53,  996, XX,  50, NEQ, 0000, 0000, 0000, 0028,    0,    0,  20
IO, 01, 2014010412, 03, HWRF, 012, 102N,  822E,  47,  996, XX,  34, NEQ, 0046, 0045, 0045, 0058,    0,    0,  22
IO, 01, 2014010412, 03, HWRF, 018, 103N,  817E,  50,  997, XX,  34, NEQ, 0045, 0041, 0042, 0066,    0,    0,  19
IO, 01, 2014010412, 03, HWRF, 024, 101N,  816E,  42,  998, XX,  34, NEQ, 0041, 0033, 0035, 0041,    0,    0,  24
IO, 01, 2014010412, 03, HWRF, 030, 100N,  812E,  42, 1000, XX,  34, NEQ, 0048, 0031, 0029, 0042,    0,    0,  21
IO, 01, 2014010412, 03, HWRF, 036,  98N,  810E,  40, 1001, XX,  34, NEQ, 0048, 0000, 0030, 0051,    0,    0,  31
IO, 01, 2014010412, 03, HWRF, 042,  94N,  810E,  31, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  32
IO, 01, 2014010412, 03, HWRF, 048,  93N,  810E,  38, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0030,    0,    0,  24
IO, 01, 2014010412, 03, HWRF, 054,  90N,  808E,  34, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0028,    0,    0,  28
IO, 01, 2014010412, 03, HWRF, 060,  89N,  802E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010412, 03, HWRF, 066,  87N,  795E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  36
IO, 01, 2014010412, 03, HWRF, 072,  80N,  789E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  33
IO, 01, 2014010412, 03, HWRF, 078,  74N,  781E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
IO, 01, 2014010412, 03, HWRF, 084,  68N,  775E,  30, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  36
IO, 01, 2014010412, 03, HWRF, 090,  63N,  764E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  41
IO, 01, 2014010412, 03, HWRF, 096,  58N,  754E,  27, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  38
IO, 01, 2014010412, 03, HWRF, 102,  56N,  745E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  27
IO, 01, 2014010412, 03, HWRF, 108,  51N,  729E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  39
