AL, 26, 2020100212,   , BEST,   0, 133N,  668W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS055,  ,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100218,   , BEST,   0, 133N,  677W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS055,  ,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100300,   , BEST,   0, 133N,  686W,  25,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS055,  ,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100306,   , BEST,   0, 139N,  700W,  25,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS055,  ,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100312,   , BEST,   0, 146N,  714W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 055, SPAWNINVEST, al722020 to al922020, 
AL, 26, 2020100318,   , BEST,   0, 150N,  725W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100400,   , BEST,   0, 154N,  735W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100406,   , BEST,   0, 158N,  744W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100412,   , BEST,   0, 161N,  753W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100418,   , BEST,   0, 164N,  762W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  40,   0,   L,   0,    ,   0,   0, TWENTY-SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 055, TRANSITIONED, alD22020 to al262020, 
AL, 26, 2020100500,   , BEST,   0, 165N,  770W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  40,   0,   L,   0,    ,   0,   0, TWENTY-SIX, M,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100506,   , BEST,   0, 165N,  777W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  50,  40,   0,   L,   0,    ,   0,   0, TWENTY-SIX, D,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100512,   , BEST,   0, 164N,  783W,  40, 1004, TS,  34, NEQ,   40,   40,    0,   30, 1008,  150,  30,  45,   0,   L,   0,    ,   0,   0,      DELTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100518,   , BEST,   0, 162N,  792W,  55,  985, TS,  34, NEQ,   60,   60,   20,   50, 1008,  160,  20,  60,   0,   L,   0,    ,   0,   0,      DELTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
AL, 26, 2020100518,   , BEST,   0, 162N,  792W,  55,  985, TS,  50, NEQ,   20,   20,    0,    0, 1008,  160,  20,  60,   0,   L,   0,    ,   0,   0,      DELTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 055, 
