EP, 24, 2015072306, 03, GFSO, 000, 179N, 1140W,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1011, 3022,  71
EP, 24, 2015072306, 03, GFSO, 006, 187N, 1146W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1010, 1349, 114
EP, 24, 2015072306, 03, GFSO, 012, 193N, 1155W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1011, 3188,  70
EP, 24, 2015072306, 03, GFSO, 018, 200N, 1164W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  76
EP, 24, 2015072306, 03, GFSO, 024, 205N, 1170W,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  77
EP, 24, 2015072306, 03, GFSO, 030, 209N, 1177W,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  74
EP, 24, 2015072306, 03, GFSO, 036, 213N, 1184W,  23, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  58
EP, 24, 2015072306, 03, GFSO, 042, 217N, 1193W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 113
EP, 24, 2015072306, 03, GFSO, 048, 220N, 1202W,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  65
EP, 24, 2015072306, 03, GFSO, 054, 219N, 1211W,  20, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  83
EP, 24, 2015072306, 03, GFSO, 060, 223N, 1219W,  18, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  90
EP, 24, 2015072306, 03, GFSO, 066, 222N, 1225W,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  65
EP, 24, 2015072306, 03, GFSO, 072, 221N, 1233W,  17, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  68
EP, 24, 2015072312, 03, GFSO, 000, 189N, 1146W,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1009, 1396, 121
EP, 24, 2015072312, 03, GFSO, 006, 195N, 1154W,  25, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1011,  133,  66
EP, 24, 2015072312, 03, GFSO, 012, 202N, 1162W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  72
EP, 24, 2015072312, 03, GFSO, 018, 207N, 1170W,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  83
EP, 24, 2015072312, 03, GFSO, 024, 211N, 1178W,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  61
EP, 24, 2015072312, 03, GFSO, 030, 215N, 1186W,  22, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  66
EP, 24, 2015072312, 03, GFSO, 036, 218N, 1196W,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  56
EP, 24, 2015072312, 03, GFSO, 042, 219N, 1204W,  19, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  80
EP, 24, 2015072312, 03, GFSO, 048, 222N, 1213W,  20, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  81
EP, 24, 2015072312, 03, GFSO, 054, 224N, 1222W,  18, 1013, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  93
EP, 24, 2015072312, 03, GFSO, 060, 223N, 1229W,  21, 1011, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  71
EP, 24, 2015072312, 03, GFSO, 066, 223N, 1239W,  18, 1014, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  73
EP, 24, 2015072312, 03, GFSO, 072, 224N, 1253W,  17, 1012, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1005,   58,  86
