SH, 93, 2014020306, 03, HWRF, 000, 137S, 1545E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  69
SH, 93, 2014020306, 03, HWRF, 006, 137S, 1565E,  39,  994, XX,  34, NEQ, 0048, 0000, 0000, 0113,    0,    0,  16
SH, 93, 2014020306, 03, HWRF, 012, 141S, 1582E,  40,  993, XX,  34, NEQ, 0115, 0000, 0000, 0113,    0,    0,  36
SH, 93, 2014020306, 03, HWRF, 018, 150S, 1598E,  46,  991, XX,  34, NEQ, 0146, 0000, 0000, 0136,    0,    0,  24
SH, 93, 2014020306, 03, HWRF, 024, 168S, 1611E,  46,  991, XX,  34, NEQ, 0125, 0082, 0000, 0000,    0,    0,  26
SH, 93, 2014020306, 03, HWRF, 030, 191S, 1621E,  49,  990, XX,  34, NEQ, 0145, 0084, 0022, 0038,    0,    0,  28
SH, 93, 2014020306, 03, HWRF, 036, 210S, 1632E,  56,  988, XX,  34, NEQ, 0062, 0055, 0030, 0043,    0,    0,  25
SH, 93, 2014020306, 03, HWRF, 036, 210S, 1632E,  56,  988, XX,  50, NEQ, 0029, 0000, 0000, 0029,    0,    0,  25
SH, 93, 2014020306, 03, HWRF, 042, 232S, 1640E,  49,  989, XX,  34, NEQ, 0158, 0058, 0025, 0041,    0,    0,  26
SH, 93, 2014020306, 03, HWRF, 048, 254S, 1650E,  43,  993, XX,  34, NEQ, 0074, 0041, 0000, 0000,    0,    0,  41
SH, 93, 2014020306, 03, HWRF, 054, 274S, 1658E,  50,  992, XX,  34, NEQ, 0074, 0052, 0060, 0025,    0,    0,  21
SH, 93, 2014020306, 03, HWRF, 060, 286S, 1667E,  40,  994, XX,  34, NEQ, 0070, 0000, 0044, 0036,    0,    0,  25
SH, 93, 2014020306, 03, HWRF, 066, 299S, 1681E,  33,  996, XX,  34, NEQ, 0192, 0000, 0000, 0000,    0,    0,  65
SH, 93, 2014020306, 03, HWRF, 072, 311S, 1693E,  30,  999, XX,  34, NEQ, 0000, 0299, 0000, 0000,    0,    0,  71
SH, 93, 2014020306, 03, HWRF, 078, 325S, 1706E,  29, 1001, XX,  34, NEQ, 0000, 0316, 0319, 0000,    0,    0, 105
SH, 93, 2014020306, 03, HWRF, 084, 344S, 1716E,  32, 1004, XX,  34, NEQ, 0000, 0240, 0304, 0000,    0,    0, 106
SH, 93, 2014020306, 03, HWRF, 090, 365S, 1716E,  37, 1005, XX,  34, NEQ, 0188, 0190, 0199, 0000,    0,    0,  98
SH, 93, 2014020306, 03, HWRF, 096, 377S, 1713E,  33, 1006, XX,  34, NEQ, 0000, 0163, 0000, 0000,    0,    0, 107
SH, 93, 2014020306, 03, HWRF, 102, 383S, 1692E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  73
SH, 93, 2014020306, 03, HWRF, 108, 390S, 1705E,  28, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
SH, 93, 2014020306, 03, HWRF, 114, 393S, 1711E,  23, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  46
SH, 93, 2014020306, 03, HWRF, 120, 388S, 1720E,  23, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  99
SH, 93, 2014020306, 03, HWRF, 126, 382S, 1730E,  19, 1010, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
SH, 93, 2014020312, 03, HWRF, 000, 136S, 1563E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  63
SH, 93, 2014020312, 03, HWRF, 006, 145S, 1584E,  44,  995, XX,  34, NEQ, 0122, 0000, 0000, 0154,    0,    0,  46
SH, 93, 2014020312, 03, HWRF, 012, 156S, 1597E,  39,  995, XX,  34, NEQ, 0157, 0000, 0000, 0152,    0,    0,  92
SH, 93, 2014020312, 03, HWRF, 018, 170S, 1610E,  41,  995, XX,  34, NEQ, 0144, 0110, 0000, 0000,    0,    0, 106
SH, 93, 2014020312, 03, HWRF, 024, 187S, 1624E,  45,  992, XX,  34, NEQ, 0110, 0069, 0000, 0000,    0,    0,  24
SH, 93, 2014020312, 03, HWRF, 030, 211S, 1636E,  45,  993, XX,  34, NEQ, 0106, 0000, 0000, 0043,    0,    0,  39
SH, 93, 2014020312, 03, HWRF, 036, 236S, 1648E,  43,  995, XX,  34, NEQ, 0093, 0028, 0000, 0000,    0,    0,  44
