CP, 11, 2015123100, 03, GFSO, 000,  27N, 1775W,  39, 1001, XX,  34, NEQ, 0000, 0000, 0049, 0049,  -99,  -99,  32
CP, 11, 2015123100, 03, GFSO, 006,  22N, 1770W,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 105
CP, 11, 2015123100, 03, GFSO, 012,  14N, 1766W,  28, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 158
CP, 11, 2015123100, 03, GFSO, 018,  13N, 1762W,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 153
CP, 11, 2015123100, 03, GFSO, 024,  17N, 1760W,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 159
CP, 11, 2015123100, 03, GFSO, 030,  16N, 1759W,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 160
CP, 11, 2015123100, 03, GFSO, 036,  20N, 1753W,  24, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 158
CP, 11, 2015123100, 03, GFSO, 042,  34N, 1762W,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 155
CP, 11, 2015123100, 03, GFSO, 048,  31N, 1775W,  30, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 158
CP, 11, 2015123100, 03, GFSO, 054,  25N, 1782W,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 112
CP, 11, 2015123100, 03, GFSO, 060,  26N, 1771W,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  999,  199, 147
CP, 11, 2015123100, 03, GFSO, 066,  25N, 1757W,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 153
CP, 11, 2015123100, 03, GFSO, 072,  19N, 1736W,  14, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156
CP, 11, 2015123100, 03, GFSO, 078,  18N, 1730W,  14, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 160
CP, 11, 2015123100, 03, GFSO, 084,  22N, 1719W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1005,  599, 155
CP, 11, 2015123100, 03, GFSO, 090,  19N, 1704W,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1000,  148, 160
CP, 11, 2015123100, 03, GFSO, 096,  19N, 1680W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1005,  458, 158
CP, 11, 2015123100, 03, GFSO, 102,  24N, 1671W,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1002,  316, 157
CP, 11, 2015123106, 03, GFSO, 000,  25N, 1775W,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1000,  114,  72
CP, 11, 2015123106, 03, GFSO, 006,  21N, 1756W,  32, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  126, 143
CP, 11, 2015123106, 03, GFSO, 012,  23N, 1759W,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  161, 161
CP, 11, 2015123106, 03, GFSO, 018,  23N, 1763W,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 121
CP, 11, 2015123106, 03, GFSO, 024,  26N, 1762W,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156
CP, 11, 2015123106, 03, GFSO, 030,  28N, 1772W,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  154,  80
CP, 11, 2015123106, 03, GFSO, 036,  30N, 1774W,  38, 1000, XX,  34, NEQ, 0000, 0000, 0046, 0000, 1004,   46,  36
CP, 11, 2015123106, 03, GFSO, 042,  32N, 1775W,  34, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1005,   49,  75
CP, 11, 2015123106, 03, GFSO, 048,  31N, 1773W,  38, 1000, XX,  34, NEQ, 0000, 0000, 0074, 0000, 1004,   92,  46
CP, 11, 2015123106, 03, GFSO, 054,  30N, 1771W,  34, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  57
CP, 11, 2015123106, 03, GFSO, 060,  33N, 1768W,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  56
CP, 11, 2015123106, 03, GFSO, 066,  31N, 1769W,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161
CP, 11, 2015123106, 03, GFSO, 072,  30N, 1773W,  22, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 148
CP, 11, 2015123106, 03, GFSO, 078,  28N, 1771W,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 162
CP, 11, 2015123106, 03, GFSO, 084,  28N, 1764W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161
CP, 11, 2015123106, 03, GFSO, 090,  27N, 1762W,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 158
CP, 11, 2015123106, 03, GFSO, 096,  27N, 1764W,  19, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 157
CP, 11, 2015123106, 03, GFSO, 102,  28N, 1756W,  19, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 156
CP, 11, 2015123106, 03, GFSO, 108,  31N, 1759W,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 161
