WP, 26, 2015102200, 03, NG12, 000, 224N, 1554E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 134
WP, 26, 2015102200, 03, NG12, 006, 240N, 1547E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 138
WP, 26, 2015102200, 03, NG12, 012, 258N, 1551E,  24, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 149
WP, 26, 2015102200, 03, NG12, 018, 269N, 1560E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 26, 2015102200, 03, NG12, 024, 293N, 1576E,  31, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 148
WP, 26, 2015102200, 03, NG12, 030, 319N, 1605E,  31, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 126
WP, 26, 2015102200, 03, NG12, 036, 324N, 1632E,  40, 1003, XX,  34, NEQ, 0142, 0000, 0000, 0053,    0,    0, 069
WP, 26, 2015102200, 03, NG12, 042, 330N, 1665E,  41, 1002, XX,  34, NEQ, 0093, 0196, 0000, 0153,    0,    0, 063
WP, 26, 2015102200, 03, NG12, 048, 333N, 1698E,  45, 1001, XX,  34, NEQ, 0041, 0141, 0167, 0060,    0,    0, 058
WP, 26, 2015102200, 03, NG12, 054, 338N, 1727E,  42, 1000, XX,  34, NEQ, 0101, 0000, 0143, 0051,    0,    0, 088
WP, 26, 2015102200, 03, NG12, 060, 337N, 1747E,  47, 1000, XX,  34, NEQ, 0166, 0000, 0137, 0059,    0,    0, 087
WP, 26, 2015102200, 03, NG12, 066, 332N, 1759E,  40, 1000, XX,  34, NEQ, 0141, 0000, 0000, 0148,    0,    0, 107
WP, 26, 2015102200, 03, NG12, 072, 332N, 1772E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 117
WP, 26, 2015102200, 03, NG12, 078, 329N, 1781E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 26, 2015102200, 03, NG12, 084, 329N, 1784E,  30, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 132
WP, 26, 2015102200, 03, NG12, 090, 324N, 1795E,  24, 1006, XX,  34, NEQ, 0343, 0000, 0000, 0000,    0,    0, 158
WP, 26, 2015102200, 03, NG12, 096, 332N, 1793W,  24, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 26, 2015102200, 03, NVGM, 000, 239N, 1550E,  24, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 109
WP, 26, 2015102200, 03, NVGM, 006, 251N, 1547E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 156
WP, 26, 2015102200, 03, NVGM, 012, 264N, 1550E,  26, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 144
WP, 26, 2015102200, 03, NVGM, 018, 275N, 1561E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 158
WP, 26, 2015102200, 03, NVGM, 024, 293N, 1580E,  25, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 160
WP, 26, 2015102200, 03, NVGM, 030, 305N, 1610E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 26, 2015102200, 03, NVGM, 036, 321N, 1650E,  35, 1003, XX,  34, NEQ, 0229, 0169, 0000, 0000,    0,    0, 150
