WP, 94, 2015020506, 03, COTC, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, COTC, 000,  54N, 1622E,  16, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 94, 2015020512, 03, GFDN,   0,  50N, 1620E,  26, 1009
WP, 94, 2015020512, 03, NG01, 000,  47N, 1614E,  21, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 161
WP, 94, 2015020512, 03, NG02, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, NG03, 000,  58N, 1625E,  20, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 157
WP, 94, 2015020512, 03, NG04, 000,   0 ,    0 ,   0,    0, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, ***
WP, 94, 2015020512, 03, NG05, 000,  51N, 1621E,  18, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 079
WP, 94, 2015020512, 03, NG05, 006,  55N, 1600E,  23, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 162
WP, 94, 2015020512, 03, NG05, 012,  49N, 1595E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 154
WP, 94, 2015020512, 03, NG06, 000,  41N, 1624E,  19, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 147
WP, 94, 2015020512, 03, NG07, 000,  54N, 1621E,  22, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 159
WP, 94, 2015020512, 03, NG07, 006,  55N, 1600E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 161
WP, 94, 2015020512, 03, NG07, 012,  59N, 1573E,  27, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 125
WP, 94, 2015020512, 03, NG07, 018,  57N, 1538E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 156
