EP, 99, 2018101712,   , BEST,   0, 127N,  910W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101718,   , BEST,   0, 129N,  923W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101800,   , BEST,   0, 131N,  935W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101806,   , BEST,   0, 134N,  947W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101812,   , BEST,   0, 135N,  959W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101818,   , BEST,   0, 139N,  974W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101900,   , BEST,   0, 142N,  989W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101906,   , BEST,   0, 146N, 1005W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101912,   , BEST,   0, 147N, 1020W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018101918,   , BEST,   0, 148N, 1031W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 99, 2018102000,   , BEST,   0, 150N, 1041W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
